content_id,title,category,popularity,type
1,How to Boost Productivity,Self Improvement,89,article
2,Top 10 Coding Tips,Technology,120,post
3,Travel Guide to Europe,Travel,95,article
4,The Importance of Mental Health,Health,130,post
5,AI in Modern Medicine,Technology,115,article
6,Best Programming Practices,Technology,150,post
7,Yoga for Beginners,Health,105,article
8,10 Places to Visit in Asia,Travel,140,post
9,Understanding Climate Change,Environment,160,article
10,Daily Workout Routine,Health,125,post
